Country/area,Technology,Data Type,Grid connection,2019,2020,2021,2022,2023,2024
Bangladesh,Solar photovoltaic,Electricity Generation (GWh),On-grid,101,178.84,336.91,639.2,972.72,
Bangladesh,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,200.99,206.33,202.5,166.4,151.69,137.61
Bangladesh,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,78.62,136.94,303.22,356.46,594.22,708.44
Bangladesh,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Bangladesh,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Bangladesh,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bangladesh,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Bangladesh,Total renewable,Electricity Generation (GWh),Off-grid,282.59,290.03,284.78,235.33,215.18,
Bangladesh,Total renewable,Electricity Generation (GWh),On-grid,946,988.36,1101.03,1359.32,1739.97,
Bangladesh,Total renewable,Electricity Installed Capacity (MW),Off-grid,208.04,213.68,209.85,173.75,159.04,144.96
Bangladesh,Total renewable,Electricity Installed Capacity (MW),On-grid,349.52,407.84,574.12,627.36,865.12,1039.34
Barbados,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Barbados,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Barbados,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Barbados,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Barbados,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Barbados,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Barbados,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Onshore wind energy,Electricity Generation (GWh),On-grid,0.06,0.06,0.06,0.06,0.06,
Barbados,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,0.06,0.06,0.06,1.16,1.16,1.16
Barbados,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Barbados,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Barbados,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Barbados,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Barbados,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Renewable hydropower,Electricity Generation (GWh),On-grid,,,,,,
Barbados,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,,,,,,
Barbados,Solar photovoltaic,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Solar photovoltaic,Electricity Generation (GWh),On-grid,43.86,68.66,84.58,108.37,112.38,
Barbados,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,,,,,200.01,0.01
Barbados,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,33.21,49.15,63.93,69.34,69.34,69.34
Barbados,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Barbados,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Barbados,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Barbados,Total renewable,Electricity Generation (GWh),Off-grid,,,,,,
Barbados,Total renewable,Electricity Generation (GWh),On-grid,43.92,68.71,84.64,108.43,112.44,
Barbados,Total renewable,Electricity Installed Capacity (MW),Off-grid,,,,,200.01,0.01
Barbados,Total renewable,Electricity Installed Capacity (MW),On-grid,33.27,49.21,63.99,70.5,70.5,70.5
Belarus,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,126.7,,
Belarus,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Belarus,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Nuclear,Electricity Generation (GWh),On-grid,,338,338,4685.5,11734.4,
Belarus,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Nuclear,Electricity Installed Capacity (MW),On-grid,,,1170,1170,1170,2340
Belarus,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Belarus,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belarus,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Onshore wind energy,Electricity Generation (GWh),On-grid,177.81,194,173,176.6,177.5,
Belarus,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,112,112,111.7,120,122,122
Belarus,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Other non-renewable energy,Electricity Generation (GWh),On-grid,32,14,14,3052.2,2982,
Belarus,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belarus,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Belarus,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Belarus,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Renewable hydropower,Electricity Generation (GWh),On-grid,350.53,399,370,245.2,365,
Belarus,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,95.36,96,96,96.2,96.5,86.3
Belarus,Solar photovoltaic,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Solar photovoltaic,Electricity Generation (GWh),On-grid,181,176,173.8,208.6,157.3,
Belarus,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,154,160.3,163.7,272.5,272.7,265
Belarus,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Belarus,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belarus,Total renewable,Electricity Generation (GWh),Off-grid,,,,,,
Belarus,Total renewable,Electricity Generation (GWh),On-grid,1012.99,1347,1297.6,1275.9,1205.4,
Belarus,Total renewable,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belarus,Total renewable,Electricity Installed Capacity (MW),On-grid,414.66,490.8,491.8,627.9,631.9,614
Belgium,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Belgium,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Belgium,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Nuclear,Electricity Generation (GWh),On-grid,43523.6,34434.7,50326.2,43879.1,32927.9,
Belgium,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Nuclear,Electricity Installed Capacity (MW),On-grid,5930,5942,5930,4924,3916,3916
Belgium,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Offshore wind energy,Electricity Generation (GWh),On-grid,4794.1,6973.7,6926.2,6651.8,8039.7,
Belgium,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,1555.5,2261.8,2261.8,2261.8,2261.8,2261.8
Belgium,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Onshore wind energy,Electricity Generation (GWh),On-grid,4961.3,5844.9,5071.4,5700.8,7404.2,
Belgium,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,2308.2,2411,2686.6,3041.6,3192.3,3336.96
Belgium,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Other non-renewable energy,Electricity Generation (GWh),On-grid,1652,1738.9,1753.4,1711.6,1700.1,
Belgium,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,191.75,191.65,213.6,301.35,318.15,318.15
Belgium,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Pumped storage,Electricity Generation (GWh),On-grid,879.2,1047.7,931.7,1374.6,1249.3,
Belgium,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Pumped storage,Electricity Installed Capacity (MW),On-grid,1307,1307,1307,1307,1307,1307
Belgium,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Renewable hydropower,Electricity Generation (GWh),On-grid,301,266.9,418.1,271.1,406.6,
Belgium,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,104.1,105.8,110.7,123.3,124.3,128.3
Belgium,Solar photovoltaic,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Solar photovoltaic,Electricity Generation (GWh),On-grid,4252.4,5112.69,5622.7,6878.8,7820,
Belgium,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,4523,5453,5934,6781.2,8351.9,9751.9
Belgium,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Belgium,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belgium,Total renewable,Electricity Generation (GWh),Off-grid,,,,,,
Belgium,Total renewable,Electricity Generation (GWh),On-grid,19474.2,23460.69,22741.4,24428.4,27472.9,
Belgium,Total renewable,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belgium,Total renewable,Electricity Installed Capacity (MW),On-grid,9397.25,11153.35,11810,13077.75,14770.85,16274.51
Belize,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Belize,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Belize,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belize,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Belize,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Belize,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Belize,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belize,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Belize,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Belize,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Belize,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belize,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belize,Onshore wind energy,Electricity Generation (GWh),Off-grid,0.03,0.03,0.03,0.03,0.04,
Belize,Onshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Belize,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,0.02,0.02,0.02,0.02,0.02,0.02
Belize,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belize,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Belize,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Belize,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belize,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belize,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Belize,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Belize,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belize,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Belize,Renewable hydropower,Electricity Generation (GWh),Off-grid,0.26,0.26,0.26,0.26,0.26,
Belize,Renewable hydropower,Electricity Generation (GWh),On-grid,74.6,242.13,157.33,238.77,176.68,
Belize,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,0.15,0.15,0.15,0.15,0.15,0.15
Belize,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,55,55,55,55,55,55
Belize,Solar photovoltaic,Electricity Generation (GWh),Off-grid,0.82,1.32,1.36,1.39,1.45,
Belize,Solar photovoltaic,Electricity Generation (GWh),On-grid,8.98,8.9,5.88,6.71,7.88,
Belize,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,0.91,0.97,0.97,1.01,1.06,1.06
Belize,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,5.93,5.93,5.93,5.9,5.9,5.9
Belize,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Belize,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Belize,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Belize,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Belize,Total renewable,Electricity Generation (GWh),Off-grid,1.11,1.6,1.65,1.68,1.75,
Belize,Total renewable,Electricity Generation (GWh),On-grid,246.73,521.27,296.31,419.07,325.21,
Belize,Total renewable,Electricity Installed Capacity (MW),Off-grid,1.08,1.14,1.14,1.18,1.23,1.23
Belize,Total renewable,Electricity Installed Capacity (MW),On-grid,96.43,96.43,96.43,96.4,96.4,96.4
Benin,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Benin,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Benin,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Benin,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Benin,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Benin,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Benin,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Onshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Benin,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Benin,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Benin,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Benin,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Benin,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Benin,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Renewable hydropower,Electricity Generation (GWh),On-grid,0.07,0.07,0.07,0.07,0.07,
Benin,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,0.5,0.5,0.5,0.5,0.5,0.5
Benin,Solar photovoltaic,Electricity Generation (GWh),Off-grid,3.06,4.38,5.86,8.87,11.25,
Benin,Solar photovoltaic,Electricity Generation (GWh),On-grid,2.54,2.54,2.54,36.54,36.54,
Benin,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,2.41,3.45,4.62,6.98,8.86,8.86
Benin,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,1.4,1.4,1.4,26.4,26.4,26.4
Benin,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Benin,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Benin,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Benin,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Benin,Total renewable,Electricity Generation (GWh),Off-grid,3.06,4.38,5.86,8.87,11.25,
Benin,Total renewable,Electricity Generation (GWh),On-grid,2.62,2.62,2.62,36.62,36.62,
Benin,Total renewable,Electricity Installed Capacity (MW),Off-grid,2.41,3.45,4.62,6.98,8.86,8.86
Benin,Total renewable,Electricity Installed Capacity (MW),On-grid,1.9,1.9,1.9,26.9,26.9,26.9
Bhutan,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Bhutan,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Bhutan,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bhutan,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Bhutan,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Bhutan,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Bhutan,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bhutan,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Bhutan,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Bhutan,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Bhutan,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bhutan,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Bhutan,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Bhutan,Onshore wind energy,Electricity Generation (GWh),On-grid,,1.11,0.39,0.43,0.43,
Bhutan,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bhutan,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,0.6,0.6,0.6,0.6,0.6,0.6
Bhutan,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Bhutan,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Bhutan,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bhutan,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Bhutan,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Bhutan,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Bhutan,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bhutan,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Bhutan,Renewable hydropower,Electricity Generation (GWh),Off-grid,,23.83,21.02,18.89,18.89,
Bhutan,Renewable hydropower,Electricity Generation (GWh),On-grid,8875.87,11364.31,10800.29,10734.64,10516.19,
Bhutan,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,8.32,8.32,8.34,8.34,8.34,8.34
Bhutan,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,2326,2326,2326,2326,2326,2444
Bhutan,Solar photovoltaic,Electricity Generation (GWh),Off-grid,0.17,0.17,0.28,0.28,0.46,
Bhutan,Solar photovoltaic,Electricity Generation (GWh),On-grid,,,0.1,0.09,0.09,
Bhutan,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,0.12,0.12,0.2,0.2,0.33,0.33
Bhutan,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,,,0.19,0.19,0.94,3.04
Bhutan,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Bhutan,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Bhutan,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bhutan,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Bhutan,Total renewable,Electricity Generation (GWh),Off-grid,0.17,24,21.3,19.17,19.35,
Bhutan,Total renewable,Electricity Generation (GWh),On-grid,8875.87,11365.42,10800.78,10735.16,10516.71,
Bhutan,Total renewable,Electricity Installed Capacity (MW),Off-grid,8.44,8.44,8.54,8.54,8.66,8.66
Bhutan,Total renewable,Electricity Installed Capacity (MW),On-grid,2326.6,2326.6,2326.79,2326.79,2327.54,2447.64
Bolivia (Plurinational State of),Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Bolivia (Plurinational State of),Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Bolivia (Plurinational State of),Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bolivia (Plurinational State of),Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Bolivia (Plurinational State of),Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Bolivia (Plurinational State of),Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Bolivia (Plurinational State of),Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bolivia (Plurinational State of),Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Bolivia (Plurinational State of),Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Bolivia (Plurinational State of),Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Bolivia (Plurinational State of),Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bolivia (Plurinational State of),Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Bolivia (Plurinational State of),Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Bolivia (Plurinational State of),Onshore wind energy,Electricity Generation (GWh),On-grid,70.22,64.21,119.62,440.54,482.81,
Bolivia (Plurinational State of),Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bolivia (Plurinational State of),Onshore wind energy,Electricity Installed Capacity (MW),On-grid,27,27,127.8,127.8,135,135
Bolivia (Plurinational State of),Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Bolivia (Plurinational State of),Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Bolivia (Plurinational State of),Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bolivia (Plurinational State of),Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Bolivia (Plurinational State of),Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Bolivia (Plurinational State of),Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Bolivia (Plurinational State of),Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bolivia (Plurinational State of),Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Bolivia (Plurinational State of),Renewable hydropower,Electricity Generation (GWh),Off-grid,5.89,2.88,3.93,4.05,4.05,
Bolivia (Plurinational State of),Renewable hydropower,Electricity Generation (GWh),On-grid,3244.78,2939.32,3232.9,2847.74,2318.63,
Bolivia (Plurinational State of),Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,0.8,0.8,0.8,0.8,1.2,1.2
Bolivia (Plurinational State of),Renewable hydropower,Electricity Installed Capacity (MW),On-grid,734.16,734.84,734.84,734.84,734.84,715.81
Bolivia (Plurinational State of),Solar photovoltaic,Electricity Generation (GWh),Off-grid,6.32,5.97,4.57,4.3,4.3,
Bolivia (Plurinational State of),Solar photovoltaic,Electricity Generation (GWh),On-grid,181.2,244.02,345.96,347.24,365.95,
Bolivia (Plurinational State of),Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,6,6.25,6.19,6.48,6.66,6.66
Bolivia (Plurinational State of),Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,65,115.07,164.96,165.35,166.66,170.41
Bolivia (Plurinational State of),Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Bolivia (Plurinational State of),Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Bolivia (Plurinational State of),Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Bolivia (Plurinational State of),Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Bolivia (Plurinational State of),Total renewable,Electricity Generation (GWh),Off-grid,78.93,202.03,280.41,246.73,246.73,
Bolivia (Plurinational State of),Total renewable,Electricity Generation (GWh),On-grid,3646.45,3380.98,3881.37,3924.8,3450.73,
Bolivia (Plurinational State of),Total renewable,Electricity Installed Capacity (MW),Off-grid,129.3,129.55,128.62,128.91,147.78,147.78
Bolivia (Plurinational State of),Total renewable,Electricity Installed Capacity (MW),On-grid,847.16,897.91,1048.6,1098.69,1165.11,1149.83
"Bonaire, Sint Eustatius and Saba",Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Nuclear,Electricity Generation (GWh),On-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
"Bonaire, Sint Eustatius and Saba",Onshore wind energy,Electricity Generation (GWh),On-grid,32.06,24.96,28.76,29.36,34.65,
"Bonaire, Sint Eustatius and Saba",Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
